exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,acti,adept,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,5266.464285714286,19321.357142857145,6493,1919.4027944454592,473.3829961683273,0.2466303568684205,543.9520503726603,0.283396508511292,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,adept,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.666666666667,16894.5,6493,1919.4027944454592,475.80613585598655,0.2478928014656002,538.8714983390983,0.2807495643428951,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,adept,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.219047619048,16895.54166666666,6493,1919.4027944454592,485.32895996004663,0.2528541488865887,522.0348436269423,0.2719777449202709,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,adept,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5266.464285714286,19321.357142857145,7589,1919.4027944454592,627.3309929838033,0.326836552910744,714.8470285911394,0.3724320036731363,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,adept,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18347.14285714286,7589,1919.4027944454592,610.2936975002667,0.3179602005719641,660.8878615666904,0.344319526614855,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,adept,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18352.74285714286,7589,1919.4027944454592,630.7363097445586,0.3286107072313535,775.5866040670876,0.4040770422506156,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,adept,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5266.464285714286,19321.357142857145,7404,1919.4027944454592,577.2258099531346,0.3007319837313786,691.1359074570855,0.360078618962709,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,adept,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5858.571428571428,18420.0,7404,1919.4027944454592,511.8572661317981,0.2666752740034852,595.6873154968307,0.3103503429403584,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,adept,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5854.95,18420.785714285714,7404,1919.4027944454592,578.1789556078006,0.301228568219754,665.9842149861729,0.3469747032324106,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,oak,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,5266.464285714286,19321.357142857145,6493,6887.578571428576,1668.4306058673392,0.2422376149418335,2028.7322504915685,0.2945494166712326,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,oak,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.666666666667,16894.5,6493,6887.578571428576,1622.0895458375962,0.2355094071182629,1831.385403936898,0.2658968438536512,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,oak,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,7232.21904762|6817.45714286|3832.7,19994.3333333|19913.5142857|16895.5416667,5266.464285714286,19321.357142857145,7232.219047619048,16895.54166666666,9663.322619047613,101,7232.219047619048,16895.54166666666,6493,6887.578571428576,1639.1536591769318,0.2379869270713741,1831.385403936898,0.2658968438536512,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,acti,oak,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5266.464285714286,19321.357142857145,7589,6887.578571428576,578.676241622572,0.0840173706363319,1044.1002673551302,0.1515917759089272,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,acti,oak,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18347.14285714286,7589,6887.578571428576,408.3368390579398,0.059285979074246,860.6572363077612,0.1249578828585688,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,acti,oak,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,5338.42857143|5260.77142857,20114.7142857|18352.7428571,5266.464285714286,19321.357142857145,5338.428571428572,18352.74285714286,13014.314285714288,101,5338.428571428572,18352.74285714286,7589,6887.578571428576,410.11228126322385,0.059543753586271,1017.8401400861584,0.1477790967508404,intersection of eligible subgroup source P05-P95; equally spaced linear grid
