source_algorithm,target_algorithm,n,target_iqr,E,E_recomputed,E_absolute_reproduction_difference,full_range_H,full_range_H_driver,full_range_H_recomputed,full_range_H_absolute_reproduction_difference,common_support_empirical_H,common_support_empirical_driver,common_support_linear_H,common_support_linear_driver,interpretation
acti,adept,8646,1919.4027944454592,0.402173852123114,0.402173852123114,0.0,0.326836552910744,sex,0.326836552910744,0.0,0.3179602005719641,sex,0.3286107072313535,sex,continuous_support_sensitivity_without_acceptability_grade
acti,oak,8646,6887.578571428576,0.1621803430204026,0.1621803430204026,0.0,0.2422376149418335,age_group,0.2422376149418335,0.0,0.2355094071182629,age_group,0.2379869270713741,age_group,continuous_support_sensitivity_without_acceptability_grade
acti,scrf,8646,7482.482142857143,0.2063705918579641,0.2063705918579641,0.0,0.3104461498615042,age_group,0.3104461498615042,0.0,0.2254516452664074,age_group,0.2408769769322253,age_group,continuous_support_sensitivity_without_acceptability_grade
acti,scssl,8646,5813.0,0.3102611817644133,0.3102611817644133,0.0,0.2584581621641114,sex,0.2584581621641114,0.0,0.2364016954388699,sex,0.2745883422726252,sex,continuous_support_sensitivity_without_acceptability_grade
acti,vs,8646,5559.857142857143,0.1987904000917201,0.1987904000917201,0.0,0.1942957736007649,age_group,0.1942957736007649,0.0,0.1861284284270171,age_group,0.1882799467222444,age_group,continuous_support_sensitivity_without_acceptability_grade
acti,vsrev,8646,6301.767857142858,0.2162259379114645,0.2162259379114645,0.0,0.358467850098483,age_group,0.358467850098483,0.0,0.3270817830399315,age_group,0.3329761659111526,age_group,continuous_support_sensitivity_without_acceptability_grade
adept,acti,8646,5482.084523809524,0.3734164448683719,0.3734164448683719,0.0,0.2811618554498685,age_group,0.2811618554498685,0.0,0.2339080532303348,age_group,0.2753980586479714,age_group,continuous_support_sensitivity_without_acceptability_grade
adept,oak,8646,6887.578571428576,0.3275148455828061,0.3275148455828061,0.0,0.4287027819880495,age_group,0.4287027819880495,0.0,0.3546282975494588,age_group,0.354964362874917,age_group,continuous_support_sensitivity_without_acceptability_grade
adept,scrf,8646,7482.482142857143,0.3519926112035009,0.3519926112035008,5.551115123125783e-17,0.4375086577904454,age_group,0.4375086577904454,0.0,0.3283515616271786,age_group,0.3343005681901401,age_group,continuous_support_sensitivity_without_acceptability_grade
adept,scssl,8646,5813.0,0.3153045872148339,0.3153045872148338,5.551115123125783e-17,0.2802200038319516,age_group,0.2802200038319516,0.0,0.2261871627803365,age_group,0.2182772245727368,age_group,continuous_support_sensitivity_without_acceptability_grade
